transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN000423,1671.12,2026-08-06 16:18:10,C410016,D71213,135.84.208.210,M0045,"18.928,74.0707",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,7.421847561404208,1000.0,1,1,1,1,5561.383333333333,436.8420887605505,0.8607217663015485,0,0,0,0,0.06718544393008877
TXN000495,970.0,2026-08-07 17:18:22,C634150,D56566,170.203.175.90,M0034,"19.1252,73.0923",0,17,4,0,0,-0.9659258262890683,-0.25881904510252063,6.878326468291325,0.0,1,1,1,1,10191.6,400.762775476693,0.2397490791081334,0,0,0,0,0.0
TXN001122,354.14,2026-08-17 09:15:04,C371782,D40161,128.117.208.149,M0044,"13.0566,80.4871",0,9,0,0,0,0.7071067811865476,-0.7071067811865475,5.872512077930689,0.0,1,1,1,1,20441.533333333333,1804.845400603261,1.0084143684952376,0,0,0,0,0.012233660130718953
TXN001151,4833.79,2026-08-17 19:25:37,C446239,D23434,201.82.31.245,M0046,"18.6005,73.8734",0,19,0,0,0,-0.9659258262890684,0.2588190451025203,8.48359297364528,4000.0,1,1,1,1,7796.566666666667,1157.2722763195632,2.736539197503607,0,0,0,1,0.8934571086219643
TXN001730,4142.52,2026-08-26 04:03:34,C907451,D89131,129.153.198.180,M0014,"13.1128,79.7985",0,4,2,1,0,0.8660254037844386,0.5000000000000001,8.329300947114662,4000.0,1,1,1,1,2538.383333333333,224.87640224912712,1.0500021429687352,0,0,0,1,0.5547447031080706
TXN000237,6506.12,2026-08-03 23:07:55,C696750,D98259,83.51.38.240,M0011,"18.426,73.5259",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,8.78065224100313,6000.0,1,1,1,1,9999.0,0.0,2.8359579408953848,0,0,0,0,0.4517817530349463
TXN001251,2094.48,2026-08-19 09:41:48,C465962,D96673,188.196.139.127,M0032,"22.1283,88.4737",0,9,2,0,0,0.7071067811865476,-0.7071067811865475,7.647537923058067,2000.0,1,1,1,4,8134.116666666667,1590.4238622041194,2.181022992335888,0,0,0,0,0.026395784770784768
TXN000021,835.96,2026-07-31 07:03:33,C910891,D71993,205.19.7.56,M0003,"13.0161,77.8039",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,6.729776279622301,0.0,1,1,1,1,9999.0,0.0,0.07537631917688006,0,0,0,0,0.0
TXN000286,365.93,2026-08-04 17:14:09,C956253,D93320,78.149.226.163,M0047,"22.6388,88.1767",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,5.905171094167382,0.0,1,1,1,1,9999.0,0.0,0.4600636165906033,0,0,0,0,0.0
TXN000248,1816.67,2026-08-04 05:25:04,C837715,D42325,131.148.124.195,M0018,"28.982,76.9849",0,5,1,1,0,0.9659258262890683,0.25881904510252074,7.505310740109195,1000.0,1,1,1,2,5299.0,1379.1023662010327,1.2782468583329816,0,0,0,0,0.021038690476190478
TXN001175,10051.87,2026-08-18 06:00:10,C749342,D18675,217.215.39.223,M0049,"13.2011,77.1149",0,6,1,0,0,1.0,6.123233995736766e-17,9.215613444858564,10000.0,1,1,1,1,9999.0,0.0,2.2505278241108715,0,0,0,0,0.08997557414871543
TXN001052,811.24,2026-08-16 11:31:01,C956253,D94696,169.17.138.157,M0016,"22.6758,88.1092",0,11,6,0,1,0.258819045102521,-0.9659258262890682,6.699795862992968,0.0,1,1,1,1,2163.2833333333333,1378.6805076752669,1.0199273312463066,0,0,0,0,0.01622763835263835
TXN001653,4021.17,2026-08-24 18:44:16,C934692,D38785,188.196.139.127,M0015,"18.8207,73.2592",1,18,0,0,0,-1.0,-1.8369701987210297e-16,8.299576836967944,4000.0,2,2,1,2,60.0,0.0,1.561928770358401,0,0,0,1,0.7246408820514603
TXN001922,671.35,2026-08-28 23:10:08,C550664,D60432,83.51.38.240,M0010,"18.1687,74.3433",0,23,4,0,0,-0.25881904510252157,0.9659258262890681,6.510779038269879,0.0,1,1,1,2,20991.3,1158.4270581258615,0.22595323759167202,0,0,0,0,0.002692307692307692
TXN000876,3480.12,2026-08-14 00:13:17,C785743,D20458,60.11.55.72,M0038,"28.3516,77.2142",1,0,4,0,0,0.0,1.0,8.155109360069892,3000.0,2,2,1,1,5230.4,27.39420839750736,1.8987416360041376,0,0,0,0,0.35838708234599054
TXN001305,2587.85,2026-08-20 05:53:10,C411120,D20328,40.218.109.97,M0019,"22.2609,88.1676",0,5,3,1,0,0.9659258262890683,0.25881904510252074,7.858969040645522,2000.0,1,1,1,1,20799.583333333332,1270.8578723093055,2.558681036187463,0,0,0,0,0.11617978470272272
TXN000970,616.89,2026-08-15 06:25:55,C599948,D10942,130.8.186.60,M0030,"28.333,76.7305",0,6,5,0,1,1.0,6.123233995736766e-17,6.426310448087455,0.0,1,1,1,1,5740.45,65.04406878937887,0.11857564678018682,0,0,0,0,0.0
TXN000760,5016.06,2026-08-12 12:32:56,C712024,D88172,132.115.151.116,M0023,"12.6554,80.5608",0,12,2,0,0,1.2246467991473532e-16,-1.0,8.52059938375099,5000.0,1,1,1,1,8379.5,989.7597754767387,1.5950127828442784,0,0,0,1,0.7888032608546136
TXN001632,352.28,2026-08-24 14:08:55,C108203,D64987,87.59.19.173,M0025,"18.4606,73.4787",0,14,0,0,0,-0.4999999999999997,-0.8660254037844388,5.867260943648676,0.0,1,1,1,1,15819.516666666666,31.732930511982413,0.7310837172622754,0,0,0,0,0.008944444444444444
TXN000125,4065.6,2026-08-02 04:24:56,C820892,D38016,115.218.156.42,M0013,"18.5137,73.3968",0,4,6,1,1,0.8660254037844386,0.5000000000000001,8.310562548476241,4000.0,4,4,4,5,3.0,0.0,0.7227065231303063,0,0,0,0,0.1772356607630605
TXN000157,493.44,2026-08-02 18:30:16,C854717,D38864,133.144.103.224,M0019,"18.6978,73.7852",0,18,6,0,1,-1.0,-1.8369701987210297e-16,6.203425809019622,0.0,1,1,1,1,3976.4666666666667,1604.5393041721215,0.32311125546114594,0,0,0,0,0.004411764705882353
TXN001919,1698.21,2026-08-28 21:31:56,C987204,D39871,32.6.166.162,M0021,"22.7696,88.2269",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,7.437918716152713,1000.0,1,1,1,1,15011.7,1264.2816461572888,0.15168298679770922,0,0,0,0,0.0237177646914489
TXN001124,3754.73,2026-08-17 10:54:49,C125611,D99593,17.187.197.52,M0025,"22.9818,72.8894",0,10,0,0,0,0.49999999999999994,-0.8660254037844387,8.231037952760278,3000.0,1,1,1,7,2939.5333333333333,842.03076741671,2.965888419959828,0,0,0,1,0.5354752679415078
TXN001865,11032.08,2026-08-28 01:24:29,C392683,D59672,124.224.226.204,M0001,"22.9076,88.7064",0,1,4,1,0,0.25881904510252074,0.9659258262890683,9.308653311708367,11000.0,1,1,1,1,9999.0,0.0,0.9999093634778321,0,0,0,0,0.372403109753713
TXN000355,625.66,2026-08-05 18:15:48,C308802,D20458,199.191.48.248,M0037,"29.0952,77.0629",0,18,2,0,0,-1.0,-1.8369701987210297e-16,6.4404041288014255,0.0,1,1,1,1,7936.716666666666,1822.6888361140468,1.1332455293724948,0,0,0,0,0.030862532682183717
TXN000102,4544.5,2026-08-01 21:07:37,C346629,D42953,216.238.151.139,M0020,"13.2442,80.674",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,8.421893011561913,4000.0,2,2,1,1,54.95,35.46491113124224,1.0604355303266595,0,0,0,1,0.8222681603459148
TXN001827,181.72,2026-08-27 18:20:27,C313487,D97841,91.27.221.140,M0001,"12.7009,79.7707",0,18,3,0,0,-1.0,-1.8369701987210297e-16,5.207954926467646,0.0,1,1,1,2,3269.4666666666667,957.3500889999895,0.04136364360618497,0,0,0,0,0.0
TXN001660,563.14,2026-08-24 21:10:27,C932291,D68878,57.148.84.167,M0034,"23.1815,72.2826",0,21,0,0,0,-0.7071067811865477,0.7071067811865474,6.335302447645201,0.0,1,1,1,1,4836.65,1408.6500378744845,1.138415509329452,0,0,0,0,0.024469792913484865
TXN000548,474.76,2026-08-08 16:20:46,C696750,D23238,145.19.169.242,M0004,"22.76,72.3713",0,16,5,0,1,-0.8660254037844385,-0.5000000000000004,6.1649135253983385,0.0,1,1,1,1,3754.616666666667,820.3365989603361,0.2069435227169946,0,0,0,0,0.0
TXN001456,1966.32,2026-08-22 08:01:35,C176819,D80381,131.230.186.146,M0013,"17.5779,78.9741",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,7.584427489448203,1000.0,1,1,1,1,27460.566666666666,910.9993367487116,0.45731243589713766,0,0,0,0,0.04661624649859943
TXN001953,2557.56,2026-08-29 13:16:35,C324082,D88104,7.107.231.30,M0045,"12.9329,79.854",0,13,5,0,1,-0.2588190451025208,-0.9659258262890683,7.847199879211132,2000.0,2,2,2,3,60.0,893.7466929104634,0.5253967065267185,0,0,0,0,0.3952826013184529
TXN000549,145.59,2026-08-08 16:23:35,C225710,D44741,77.164.81.250,M0029,"12.6341,80.2671",0,16,5,0,1,-0.8660254037844385,-0.5000000000000004,4.98763957430194,0.0,1,1,1,1,4116.366666666667,1117.8362843811656,0.11573978383156798,0,0,0,0,0.0
TXN001546,3193.2,2026-08-23 14:43:56,C227253,D26483,113.163.209.250,M0036,"22.1619,88.5509",0,14,6,0,1,-0.4999999999999997,-0.8660254037844388,8.069091944222208,3000.0,1,1,1,2,2563.9333333333334,1336.0014710798955,0.7644775997912362,0,0,0,0,0.26737512160728744
TXN001006,15714.73,2026-08-15 16:05:19,C346629,D71348,10.132.216.46,M0027,"12.5564,77.9022",0,16,5,0,1,-0.8660254037844385,-0.5000000000000004,9.662417400586767,15000.0,1,1,1,1,5383.083333333333,927.9821788121689,3.6669508288019066,0,0,0,1,0.7008485578645858
TXN001071,1015.71,2026-08-16 16:24:27,C395442,D59735,154.212.148.184,M0009,"18.2351,73.4239",0,16,6,0,1,-0.8660254037844385,-0.5000000000000004,6.924327202975835,1000.0,1,1,1,1,2064.233333333333,134.18728814292675,0.5539702537755453,0,0,0,0,0.0
TXN000134,534.84,2026-08-02 06:49:37,C159942,D11934,87.59.19.173,M0035,"18.3577,73.376",0,6,6,0,1,1.0,6.123233995736766e-17,6.283835609045894,0.0,1,2,1,1,1082.4166666666667,502.6107847259555,0.49090472812525815,0,0,0,0,0.0
TXN001024,2769.97,2026-08-15 22:22:19,C905819,D59672,46.144.236.174,M0009,"13.4625,80.4194",0,22,5,0,1,-0.5000000000000004,0.8660254037844384,7.926952718387916,2000.0,1,2,1,1,518.0666666666667,518.5226795081637,0.55855980750651,0,0,0,0,0.3084957941846546
TXN001646,1937.86,2026-08-24 16:35:40,C320281,D88504,135.249.220.117,M0031,"28.8079,76.9014",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,7.569855450469885,1000.0,3,3,3,4,2.0,0.0,0.8003951875344106,0,0,0,0,0.4339451734454351
TXN001689,4708.73,2026-08-25 12:43:40,C100425,D75612,17.86.169.123,M0004,"28.2368,77.0781",0,12,1,0,0,1.2246467991473532e-16,-1.0,8.457385860526568,4000.0,1,1,1,2,15987.416666666666,1728.3795818676472,2.644269484986494,0,0,0,1,0.6157803518434177
TXN000705,243.08,2026-08-11 13:04:06,C184002,D63269,202.172.86.30,M0019,"18.3739,73.6723",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,5.497496040408414,0.0,1,2,1,1,221.66666666666666,539.2938357934245,0.374271527002579,0,0,0,0,0.006568627450980392
TXN000269,350.81,2026-08-04 11:56:05,C934692,D25014,143.13.148.165,M0041,"22.8101,72.3782",0,11,1,0,0,0.258819045102521,-0.9659258262890682,5.8630912571410825,0.0,1,1,1,1,9999.0,0.0,0.13626388139010054,0,0,0,0,0.0011111111111111111
TXN001836,141.97,2026-08-27 19:37:30,C984642,D30969,58.2.22.79,M0044,"16.9446,78.5911",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,4.962634818041073,0.0,1,1,1,1,14350.566666666668,414.6862667636452,0.00990067171423506,0,0,0,0,0.0
TXN001179,687.17,2026-08-18 07:39:10,C159942,D41571,217.140.220.21,M0042,"12.6216,79.8067",0,7,1,0,0,0.9659258262890683,-0.25881904510252063,6.534035900434146,0.0,1,1,1,1,10815.016666666666,291.555877702449,0.6307213410100845,0,0,0,0,0.007222222222222222
TXN000718,161.96,2026-08-11 17:20:15,C110139,D64987,77.164.81.250,M0015,"22.677,72.0968",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,5.093504771918551,0.0,1,1,1,1,6074.333333333333,109.17632388319039,0.06351967267523577,0,0,0,0,0.0022222222222222222
TXN000954,2097.69,2026-08-14 21:00:59,C795613,D87110,144.195.224.7,M0047,"17.6797,78.443",1,21,4,0,0,-0.7071067811865477,0.7071067811865474,7.64906861953759,2000.0,2,2,2,3,4253.5,564.2432544139306,1.1252095999176084,0,0,0,0,0.22892047832829493
TXN001049,2998.85,2026-08-16 11:07:06,C124813,D23238,49.212.161.234,M0003,"18.6783,74.1806",0,11,6,0,1,0.258819045102521,-0.9659258262890682,8.006317566400204,2000.0,3,3,3,4,3.0,0.0,0.4714127842726691,0,0,0,0,0.40948383768189167
TXN000171,375.78,2026-08-02 23:16:23,C664607,D80678,61.4.172.164,M0047,"22.1775,88.1059",0,23,6,0,1,-0.25881904510252157,0.9659258262890681,5.931661462737228,0.0,1,2,1,1,942.6166666666667,1550.5812292675034,0.3292805039602911,0,0,0,0,0.006875
TXN000348,323.55,2026-08-05 16:18:50,C630458,D59823,12.116.164.147,M0006,"18.1607,74.0279",0,16,2,0,0,-0.8660254037844385,-0.5000000000000004,5.7824396074794775,0.0,1,1,1,1,9999.0,0.0,0.7645441799650279,0,0,0,0,0.003076923076923077
TXN000699,1997.49,2026-08-11 10:42:23,C803204,D10074,133.144.103.224,M0027,"18.084,73.6677",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,7.600147174386045,1000.0,1,2,1,1,887.55,1590.9911389717906,2.2201641373618815,0,0,0,0,0.1289359103400286
TXN001942,369.16,2026-08-29 10:46:57,C765095,D31579,60.11.55.72,M0011,"28.6563,77.5364",0,10,5,0,1,0.49999999999999994,-0.8660254037844387,5.913935344598745,0.0,1,1,1,2,5743.116666666667,1189.5986589315637,0.367499636641653,0,0,0,0,0.0
TXN001504,220.01,2026-08-22 21:24:50,C448321,D63354,120.219.53.173,M0032,"18.7249,72.6833",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,5.398207949362832,0.0,1,1,1,1,14484.083333333334,56.99616372084655,0.10931552270595515,0,0,0,0,0.0
TXN001860,4970.67,2026-08-28 00:03:39,C448321,D76784,120.221.97.61,M0024,"13.059,77.18",0,0,4,0,0,0.0,1.0,8.511511078746489,4000.0,1,1,1,1,3553.983333333333,1761.4340842299657,2.4697576894177997,0,0,0,0,0.30094471784938986
TXN001547,241.19,2026-08-23 15:19:08,C501124,D95649,111.17.194.28,M0020,"17.4921,78.618",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,5.489722542075034,0.0,1,1,1,1,3790.983333333333,1265.0057876346225,0.35426281946665794,0,0,0,0,0.0
TXN000099,4489.15,2026-08-01 20:45:58,C539589,D47388,113.163.209.250,M0040,"18.6791,74.2883",0,20,5,0,1,-0.8660254037844386,0.5000000000000001,8.409641387750662,4000.0,1,1,1,1,9999.0,0.0,3.246955673917886,0,0,0,1,0.8159342173767115
TXN000748,1163.95,2026-08-12 06:58:42,C466643,D37460,19.179.94.203,M0028,"18.8531,73.3186",0,6,2,0,0,1.0,6.123233995736766e-17,7.0604334466238425,1000.0,1,1,1,3,9999.0,0.0,0.4973099673060195,0,0,0,0,0.0
TXN001939,500.32,2026-08-29 10:19:15,C772642,D28131,214.184.242.109,M0006,"29.1685,76.7662",0,10,5,0,1,0.49999999999999994,-0.8660254037844387,6.2172446197433215,0.0,1,1,1,1,11969.016666666666,1213.4256412321583,0.4842624620853281,0,0,0,0,0.0
TXN001900,9381.04,2026-08-28 15:57:57,C579434,D10425,88.80.186.159,M0038,"17.1249,78.0701",0,15,4,0,0,-0.7071067811865471,-0.7071067811865479,9.14655250236258,9000.0,1,2,1,1,1111.0166666666667,1284.1232951260167,2.133203566466483,0,0,0,1,0.7409960095615469
TXN001164,122.8,2026-08-17 22:37:58,C262060,D27342,124.224.226.204,M0019,"13.5358,80.4899",0,22,0,0,0,-0.5000000000000004,0.8660254037844384,4.818667360250496,0.0,1,1,1,1,2195.7,1687.7317174708676,0.0427890015667338,0,0,0,0,0.0
TXN000610,1474.99,2026-08-09 23:20:07,C664607,D40161,220.199.227.146,M0009,"22.3308,88.323",0,23,6,0,1,-0.25881904510252157,0.9659258262890681,7.297084230069716,1000.0,1,1,1,2,3176.6666666666665,26.839201356917815,1.29247285788597,0,0,0,0,0.01040428849902534
TXN000989,495.33,2026-08-15 11:36:58,C239816,D22156,123.125.11.185,M0021,"18.6687,73.4308",0,11,5,0,1,0.258819045102521,-0.9659258262890682,6.207241028076624,0.0,1,2,1,1,1319.9666666666667,511.0718397957001,0.12812580348611446,0,0,0,0,0.0
TXN001537,393.15,2026-08-23 10:46:14,C865990,D87397,188.196.139.127,M0030,"12.4962,77.1167",0,10,6,0,1,0.49999999999999994,-0.8660254037844387,5.976731547505917,0.0,1,1,1,1,14071.45,1846.2128401251416,0.4163727751618786,0,0,0,0,0.0
TXN001259,278.5,2026-08-19 13:17:48,C723939,D61173,151.89.105.16,M0035,"12.9343,79.8721",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,5.633002292595154,0.0,1,1,1,1,9999.0,0.0,0.04611901963825688,0,0,0,0,0.0
TXN001130,2519.8,2026-08-17 11:58:49,C519066,D74686,82.195.110.208,M0005,"18.7951,72.8207",1,11,0,0,0,0.258819045102521,-0.9659258262890682,7.832331590443065,2000.0,2,2,2,2,7.0,0.0,0.3133993845939539,0,0,0,0,0.34363239371468624
TXN001316,1703.66,2026-08-20 11:30:22,C526117,D49117,103.215.89.187,M0007,"28.7724,76.6962",0,11,3,0,0,0.258819045102521,-0.9659258262890682,7.441120956342368,1000.0,1,1,1,1,9999.0,0.0,0.31990711328236254,0,0,0,0,0.006718253968253969
TXN001745,1073.65,2026-08-26 08:44:01,C159642,D52504,193.79.33.157,M0029,"22.7267,72.4901",0,8,2,0,0,0.8660254037844387,-0.4999999999999998,6.979750306153285,1000.0,1,1,1,1,8976.483333333334,813.8314129761038,0.26074069396877014,0,0,0,0,0.0
TXN001485,4859.49,2026-08-22 15:34:15,C740967,D12757,205.162.82.165,M0032,"18.9285,74.1611",1,15,5,0,1,-0.7071067811865471,-0.7071067811865479,8.488894534857506,4000.0,3,3,3,4,1.0,0.0,1.7069276924341446,0,0,0,1,0.6535056872422309
TXN001409,1749.9,2026-08-21 17:23:08,C888387,D69470,201.82.31.245,M0001,"19.0353,72.4547",0,17,4,0,0,-0.9659258262890683,-0.25881904510252063,7.467885220432271,1000.0,1,1,1,1,25112.1,854.3287905564988,2.026911196911197,0,0,0,0,0.12440130831577409
TXN001242,726.3,2026-08-19 07:09:51,C378082,D71953,113.163.209.250,M0012,"13.079,80.1512",0,7,2,0,0,0.9659258262890683,-0.25881904510252063,6.589339047160495,0.0,1,1,1,1,15879.466666666667,992.1128205099437,0.11056548927284122,0,0,0,0,0.0
TXN000559,613.75,2026-08-08 20:26:09,C355836,D51245,28.213.82.112,M0033,"17.7295,78.3058",0,20,5,0,1,-0.8660254037844386,0.5000000000000001,6.421215681096302,0.0,1,1,1,1,12134.633333333333,873.4430231414266,0.2526457047914695,0,0,0,0,0.0
TXN001954,2995.55,2026-08-29 13:30:57,C395442,D42325,143.13.148.165,M0027,"18.6061,73.3652",0,13,5,0,1,-0.2588190451025208,-0.9659258262890683,8.005216905892851,2000.0,1,1,1,1,15362.35,1207.2697283212387,1.633778926757967,0,0,0,0,0.1313700928311135
TXN001056,1965.71,2026-08-16 12:05:25,C692683,D52504,112.131.123.138,M0031,"17.4359,78.0737",0,12,6,0,1,1.2246467991473532e-16,-1.0,7.584117374881264,1000.0,1,1,1,1,2453.2166666666667,1239.4072888369192,1.234276421312165,0,0,0,0,0.09344069949935246
TXN001127,2407.79,2026-08-17 11:04:49,C125611,D99593,204.140.226.117,M0013,"22.9818,72.8894",0,11,0,0,0,0.258819045102521,-0.9659258262890682,7.7868798257142045,2000.0,2,2,2,8,10.0,0.0,1.9019307589880161,0,0,0,0,0.3890019669817203
TXN000166,4923.31,2026-08-02 21:14:13,C745414,D41850,210.133.45.128,M0003,"19.3013,72.8644",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,8.501939442268212,4000.0,1,1,1,1,9999.0,0.0,0.8033553980625825,0,0,0,1,0.7408072413342214
TXN000304,559.46,2026-08-05 00:30:13,C233636,D23434,145.19.169.242,M0013,"12.8931,80.2259",0,0,2,0,0,0.0,1.0,6.328757875112813,0.0,1,1,1,1,9999.0,0.0,0.6140332263835485,0,0,0,0,0.001153846153846154
TXN000783,581.0,2026-08-12 18:21:45,C799330,D10851,77.254.42.34,M0010,"12.6922,77.6928",0,18,2,0,0,-1.0,-1.8369701987210297e-16,6.366470447731438,0.0,1,1,1,1,6148.116666666667,796.55991984559,0.13513593838069984,0,0,0,0,0.0
TXN000192,788.15,2026-08-03 08:30:06,C517821,D55082,132.145.219.213,M0047,"18.8135,72.751",0,8,0,0,0,0.8660254037844387,-0.4999999999999998,6.670956416844926,0.0,1,1,1,1,9999.0,0.0,0.33556313566929197,0,0,0,0,0.0
TXN001329,138.16,2026-08-20 15:01:58,C580547,D24592,137.122.94.93,M0031,"17.8838,78.0417",0,15,3,0,0,-0.7071067811865471,-0.7071067811865479,4.935624350283741,0.0,1,1,1,1,2744.0833333333335,471.3647010323442,0.10237508243506022,0,0,0,0,0.0
TXN000147,1954.52,2026-08-02 15:22:10,C854377,D38746,77.164.81.250,M0037,"17.6159,78.4067",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,7.578411421706551,1000.0,1,1,1,2,9999.0,0.0,1.924443355901455,0,0,0,0,0.055459111995931926
TXN001634,384.98,2026-08-24 14:56:46,C656926,D42953,56.252.171.137,M0035,"18.8143,72.6021",0,14,0,0,0,-0.4999999999999997,-0.8660254037844388,5.955785554650964,0.0,1,1,1,1,4830.1,680.0627198577744,0.7149881370805611,0,0,0,0,0.002692307692307692
