transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN001356,531.26,2026-08-21 16:49:27,C905819,D93748,159.69.80.225,M0011,"22.0892,88.5256",0,16,4,0,0,-0.8660254037844385,-0.5000000000000004,6.27713209176055,0.0,1,1,1,2,6547.166666666667,1599.0102357017477,0.13585321151860116,0,0,0,0,0.0
TXN001288,325.37,2026-08-20 16:38:40,C545798,D96673,78.149.226.163,M0039,"13.5212,79.9519",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,5.788031707101101,0.0,1,1,1,1,24040.133333333335,69.93591145450405,0.039342315751798924,0,0,0,0,0.005857142857142856
TXN000452,6495.48,2026-08-07 09:01:31,C428838,D94428,162.3.29.117,M0038,"22.7672,72.9529",1,9,4,0,0,0.7071067811865476,-0.7071067811865475,8.779015770737278,6000.0,1,1,1,1,3047.9333333333334,1200.1497307217396,1.6963353246498873,0,0,0,1,0.9104301241484734
TXN001069,1511.04,2026-08-17 10:12:53,C277934,D41385,100.255.205.158,M0050,"13.4311,80.1933",0,10,0,0,0,0.49999999999999994,-0.8660254037844387,7.3212150114160055,1000.0,1,1,1,2,18718.833333333332,490.464486665377,0.5901693127892671,0,0,0,0,0.0
TXN001233,1362.78,2026-08-19 19:42:48,C654634,D81482,58.2.22.79,M0046,"23.3812,72.9286",0,19,2,0,0,-0.9659258262890684,0.2588190451025203,7.218015535072144,1000.0,1,1,1,1,2797.35,598.865069633752,0.6946213795786744,0,0,0,0,0.002777777777777778
TXN001209,25654.01,2026-08-19 09:53:02,C830429,D74042,111.197.47.161,M0040,"13.4404,77.5788",1,9,2,0,0,0.7071067811865476,-0.7071067811865475,10.152494153163556,25000.0,2,2,2,2,9.0,460.5352848348874,1.910603174265416,0,0,0,1,0.9752365632200415
TXN001226,443.08,2026-08-19 16:14:57,C378361,D86484,19.34.17.124,M0014,"13.4507,80.5989",0,16,2,0,0,-0.8660254037844385,-0.5000000000000004,6.0960047263819055,0.0,1,1,1,1,11914.466666666667,1743.5423047702043,0.36155137100876106,0,0,0,0,0.0
TXN000843,6945.97,2026-08-14 00:03:59,C745414,D38657,58.79.127.239,M0028,"17.6414,78.7808",0,0,4,0,0,0.0,1.0,8.846060872272732,6000.0,1,1,1,1,5452.266666666666,1228.4062582328581,0.9747183955386723,0,0,0,0,0.2495163789498184
TXN001203,94.83,2026-08-19 09:20:28,C612262,D23396,61.244.135.128,M0009,"17.4979,78.9298",0,9,2,0,0,0.7071067811865476,-0.7071067811865475,4.562575788355671,0.0,1,1,1,1,2043.9666666666667,467.8027050583537,0.07459587020648967,0,0,0,0,0.0
TXN000978,109.03,2026-08-15 19:48:56,C564071,D17944,85.183.34.65,M0032,"18.1538,74.0483",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,4.700753055881822,0.0,1,1,1,1,20642.166666666668,682.0191636751078,0.13682865733977884,0,0,0,0,0.004
TXN001522,2074.31,2026-08-23 21:50:56,C320281,D88504,121.176.23.197,M0041,"28.5421,77.5094",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,7.637865819096452,2000.0,2,2,2,2,1.0,0.0,1.329031794181069,0,0,0,0,0.07275622942878376
TXN000014,2153.67,2026-07-31 02:07:45,C796503,D89840,61.4.172.164,M0046,"17.742,78.4018",0,2,4,1,0,0.49999999999999994,0.8660254037844387,7.675392858561328,2000.0,1,1,1,1,9999.0,0.0,0.16624052963054675,0,0,0,0,0.0
TXN000200,197.46,2026-08-03 11:32:54,C945687,D80010,82.195.110.208,M0049,"12.6142,77.9847",0,11,0,0,0,0.258819045102521,-0.9659258262890682,5.290587568486096,0.0,1,1,1,1,9999.0,0.0,0.2622815814466265,0,0,0,0,0.0
TXN000791,286.66,2026-08-13 11:05:35,C610311,D58944,186.226.183.173,M0009,"12.9627,80.3778",0,11,3,0,0,0.258819045102521,-0.9659258262890682,5.661779227175743,0.0,1,1,1,1,9332.966666666667,68.81418445237298,0.0323431218683326,0,0,0,0,0.0
TXN000729,428.98,2026-08-12 08:33:43,C794022,D42098,204.236.56.75,M0022,"13.5749,80.6221",0,8,2,0,0,0.8660254037844387,-0.4999999999999998,6.063738695978002,0.0,1,1,1,1,9999.0,0.0,0.19612701942525249,0,0,0,0,0.0
TXN001042,213.03,2026-08-16 20:34:51,C636004,D65519,9.179.219.213,M0014,"22.5851,72.2819",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,5.366116192112472,0.0,1,1,1,1,5727.833333333333,126.66886470912512,0.2646993041749503,0,0,0,0,0.0
TXN000174,935.05,2026-08-02 21:50:24,C287241,D63354,144.195.224.7,M0026,"18.9976,73.7636",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,6.841668893854277,0.0,1,2,1,1,790.7166666666667,464.60122822670525,0.2569274656985827,0,0,0,0,0.0021428571428571425
TXN001847,3679.44,2026-08-28 22:50:19,C125611,D99593,204.140.226.117,M0013,"22.5942,72.2982",0,22,4,0,0,-0.5000000000000004,0.8660254037844384,8.210787589233018,3000.0,2,2,2,2,10.0,0.0,1.0176251568674224,0,0,0,0,0.53604888186965
TXN000212,351.95,2026-08-03 15:00:35,C141832,D39871,181.27.237.216,M0009,"13.0967,78.0408",0,15,0,0,0,-0.7071067811865471,-0.7071067811865479,5.866326403841481,0.0,1,2,1,1,351.31666666666666,804.4798283807619,0.20171327809628975,0,0,0,0,0.0
TXN001404,1966.32,2026-08-22 08:01:35,C176819,D80381,131.230.186.146,M0013,"17.5779,78.9741",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,7.584427489448203,1000.0,1,1,1,1,1540.5666666666666,870.262176154622,0.32372922794253833,0,0,0,0,0.0
TXN000757,620.43,2026-08-12 17:51:35,C932291,D89131,130.199.228.88,M0020,"22.6787,72.7874",0,17,2,0,0,-0.9659258262890683,-0.25881904510252063,6.432023273875349,0.0,1,1,1,1,10419.95,351.94425693553706,1.2542300927891321,0,0,0,0,0.0030821917808219177
TXN000231,998.72,2026-08-03 19:59:25,C125611,D34931,200.169.23.10,M0046,"18.5975,73.7138",0,19,0,0,0,-0.9659258262890684,0.2588190451025203,6.9074752397748185,0.0,1,1,1,1,9999.0,0.0,0.2762166516281369,0,0,0,0,0.0
TXN000892,528.79,2026-08-14 13:17:03,C708158,D45382,58.2.22.79,M0044,"22.4411,88.7283",0,13,4,0,0,-0.2588190451025208,-0.9659258262890683,6.272480701612646,0.0,2,2,1,1,14.75,1547.7420154063373,0.1367712443883846,0,1,0,0,0.03833182367149759
TXN001011,1787.67,2026-08-16 11:23:14,C176365,D37869,219.211.42.122,M0024,"22.8457,88.3819",0,11,6,0,1,0.258819045102521,-0.9659258262890682,7.489227605901262,1000.0,1,1,1,1,17550.183333333334,1419.8259172125925,0.3684159004516401,0,0,0,0,0.004882352941176471
TXN000353,245.82,2026-08-05 20:19:13,C662262,D23947,147.66.195.70,M0042,"13.3678,79.9664",0,20,2,0,0,-0.8660254037844386,0.5000000000000001,5.508659326025038,0.0,1,1,1,2,6149.583333333333,1766.7053661978096,0.6923258905436767,0,0,0,0,0.002777777777777778
TXN000933,1344.32,2026-08-15 08:35:34,C804318,D52504,142.186.51.36,M0010,"28.9115,76.9917",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,7.204387181953503,1000.0,1,1,1,1,1571.9333333333334,1803.234890834149,0.5501076219237725,0,0,0,0,0.0
TXN001742,1715.77,2026-08-27 11:25:32,C363319,D44741,174.228.160.231,M0024,"19.3926,72.8168",0,11,3,0,0,0.258819045102521,-0.9659258262890682,7.448199897352833,1000.0,1,1,1,1,10043.4,368.53594593526833,0.3443941633823398,0,0,0,0,0.0
TXN001115,122.8,2026-08-17 22:37:58,C262060,D27342,124.224.226.204,M0019,"13.5358,80.4899",0,22,0,0,0,-0.5000000000000004,0.8660254037844384,4.818667360250496,0.0,1,1,1,1,16573.733333333334,920.1200302835388,0.040899945344617016,0,0,0,0,0.0
TXN000217,2132.46,2026-08-03 16:29:26,C547470,D88504,91.211.49.166,M0019,"23.1843,72.7051",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,7.665500353917028,2000.0,1,1,1,1,9999.0,0.0,2.5512167109324526,0,0,0,0,0.008
TXN000780,13360.31,2026-08-13 07:10:34,C668532,D57447,130.199.228.88,M0014,"16.9629,78.6935",0,7,3,0,0,0.9659258262890683,-0.25881904510252063,9.500118496175883,13000.0,1,1,1,2,8657.233333333334,1332.4783480162453,3.672897067798567,0,0,0,0,0.5534460257098329
TXN001658,39287.05,2026-08-26 04:16:40,C821024,D71348,82.195.110.208,M0019,"13.3282,77.4907",1,4,2,1,0,0.8660254037844386,0.5000000000000001,10.578675680371498,39000.0,6,7,6,6,0.16666666666666666,0.0,2.449206883230744,1,0,1,1,0.9973748870515946
TXN000866,2255.75,2026-08-14 07:40:57,C361650,D37653,166.193.42.206,M0019,"22.6809,88.1449",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,7.721681004178264,2000.0,1,5,1,1,164.23333333333332,1590.900796137733,1.075059990325294,0,0,0,0,0.1432674443885264
TXN000831,2891.65,2026-08-13 20:09:48,C669605,D19071,124.215.175.76,M0011,"23.007,88.553",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,7.969928315977344,2000.0,1,1,1,1,3235.45,1251.6262485381028,2.6113243328667544,0,0,0,0,0.06632448341915506
TXN001751,822.99,2026-08-27 16:14:01,C865990,D99593,217.215.39.223,M0020,"23.154,72.8558",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,6.7141583939135,0.0,1,1,1,1,6087.783333333334,1267.7186536782006,0.8716027730649231,0,0,0,0,0.0
TXN001364,409.94,2026-08-21 19:42:37,C599948,D26361,145.19.169.242,M0034,"18.7226,72.5374",0,19,4,0,0,-0.9659258262890684,0.2588190451025203,6.018447218437869,0.0,1,1,1,1,9436.7,1150.6638167759093,0.01888524795583338,0,0,0,0,0.0
TXN000240,176.18,2026-08-03 22:31:19,C437902,D59735,163.248.126.54,M0048,"18.1023,73.5527",0,22,0,0,0,-0.5000000000000004,0.8660254037844384,5.177166164983887,0.0,1,1,1,1,9999.0,0.0,0.6500987066659287,0,0,0,0,0.002777777777777778
TXN001850,611.93,2026-08-28 23:18:10,C989545,D12757,76.156.57.62,M0027,"23.473,72.0935",0,23,4,0,0,-0.25881904510252157,0.9659258262890681,6.4182507369198305,0.0,1,1,1,1,14559.15,942.4814514573682,0.8303999131508596,0,0,0,0,0.0074637681159420285
TXN001232,435.8,2026-08-19 18:43:27,C288073,D94259,179.130.62.230,M0018,"18.2244,73.9118",0,18,2,0,0,-1.0,-1.8369701987210297e-16,6.079475424430695,0.0,1,1,1,1,1791.75,592.9073524975719,0.1107574226915477,0,0,0,0,0.0
TXN001416,4196.87,2026-08-22 10:28:51,C429445,D55082,61.244.135.128,M0026,"12.61,77.7604",0,10,5,0,1,0.49999999999999994,-0.8660254037844387,8.342332532773883,4000.0,1,2,1,2,120.0,1304.964313065332,1.9950917416473442,0,0,0,0,0.6201705410265114
TXN001157,1702.03,2026-08-18 17:05:03,C925622,D33416,149.49.143.54,M0005,"28.5251,77.1286",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,7.4401642964793435,1000.0,1,1,1,1,15802.916666666666,1744.971108477802,1.023906779202185,0,0,0,0,0.0005113636363636364
TXN001568,1837.38,2026-08-24 16:28:41,C521947,D17716,204.236.56.75,M0023,"18.7213,73.6419",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,7.516640028010075,1000.0,1,1,1,1,7604.7,1204.47886948766,1.6047372316802369,0,0,0,0,0.0
TXN000139,534.84,2026-08-02 06:49:37,C159942,D11934,87.59.19.173,M0035,"18.3577,73.376",0,6,6,0,1,1.0,6.123233995736766e-17,6.283835609045894,0.0,1,2,1,1,1082.4166666666667,502.6107847259555,1.199363138263281,0,0,0,0,0.0034615384615384616
TXN000690,753.36,2026-08-11 16:10:53,C103717,D66985,70.102.23.197,M0035,"18.3962,73.4558",0,16,1,0,0,-0.8660254037844385,-0.5000000000000004,6.625869707644164,0.0,1,1,1,1,4798.233333333334,952.8356019946767,0.7170336416468854,0,0,0,0,0.0
TXN001472,19821.93,2026-08-23 04:44:21,C786508,D26361,11.234.190.220,M0048,"22.5434,88.0628",0,4,6,1,1,0.8660254037844386,0.5000000000000001,9.894594627432399,19000.0,1,1,1,2,22634.683333333334,1556.003113399717,3.084845215090718,0,0,1,1,0.8903102975718674
TXN001524,1085.81,2026-08-23 22:00:29,C960394,D57819,112.108.176.251,M0039,"29.1119,76.6899",0,22,6,0,1,-0.5000000000000004,0.8660254037844384,6.9910020788348515,1000.0,1,2,1,1,356.98333333333335,1130.666764455176,1.1754911592684913,0,0,0,0,0.01679292929292929
TXN001660,1524.06,2026-08-26 05:53:01,C266931,D70637,116.52.48.139,M0037,"22.5309,88.2151",0,5,2,1,0,0.9659258262890683,0.25881904510252074,7.329789032529842,1000.0,1,1,1,1,12326.866666666667,1521.1874783939193,1.4083304456303278,0,0,0,0,0.0031584224598930483
TXN001843,31209.25,2026-08-28 22:01:00,C442027,D44993,169.227.59.103,M0048,"18.7809,74.3416",1,22,4,0,0,-0.5000000000000004,0.8660254037844384,10.348501845485867,31000.0,1,1,1,1,6175.3,1132.92746212631,4.629194489430296,0,0,0,1,0.9781309698985582
TXN001734,137.5,2026-08-27 08:46:40,C385577,D61173,36.122.115.106,M0023,"23.254,73.0295",0,8,3,0,0,0.8660254037844387,-0.4999999999999998,4.930870325627393,0.0,1,1,1,2,10736.933333333332,585.4790953565762,0.05548506630249247,0,0,0,0,0.0
TXN001886,779.89,2026-08-29 14:48:20,C792094,D30730,177.212.76.69,M0048,"19.5051,72.7196",0,14,5,0,1,-0.4999999999999997,-0.8660254037844388,6.660434294849665,0.0,1,1,1,5,11653.183333333332,336.66831078906216,0.10045965162956783,0,0,0,0,0.0114375
TXN000488,494.95,2026-08-07 21:05:41,C593554,D52504,134.76.122.123,M0025,"22.596,87.9787",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,6.206475115192003,0.0,1,1,1,1,9999.0,0.0,1.2492428066633015,0,0,0,0,0.0030821917808219177
TXN001543,630.92,2026-08-24 09:39:59,C672092,D23434,141.182.14.78,M0045,"13.2191,80.0952",0,9,0,0,0,0.7071067811865476,-0.7071067811865475,6.448762803856163,0.0,1,2,1,1,606.55,927.7987025336348,0.8281492695348561,0,0,0,0,0.006145833333333333
TXN001225,706.91,2026-08-19 15:53:42,C548462,D42098,12.4.151.183,M0044,"19.1618,73.3179",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,6.562316966969393,0.0,1,1,1,1,3179.883333333333,2.5412974213746575,0.19798338512270913,0,0,0,0,0.005
TXN001175,117.45,2026-08-18 22:52:21,C515011,D62296,64.241.202.234,M0030,"16.8951,78.6228",0,22,1,0,0,-0.5000000000000004,0.8660254037844384,4.774490930604794,0.0,1,1,1,1,15049.5,1179.103842228331,0.4046790476518623,0,0,0,0,0.0
TXN000267,1427.53,2026-08-04 10:33:47,C802258,D89818,219.211.42.122,M0038,"18.6439,73.488",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,7.264401222500362,1000.0,1,2,1,1,1030.7166666666667,1138.6727100339099,0.6904699256484718,0,0,0,0,0.0028125
TXN001486,910.38,2026-08-23 12:45:05,C128941,D92240,14.136.199.1,M0031,"23.0567,88.6322",0,12,6,0,1,1.2246467991473532e-16,-1.0,6.814959934327428,0.0,1,1,1,1,8741.116666666667,1686.8451153389328,1.3765895997459663,0,0,0,0,0.006963324601095499
TXN001871,806.12,2026-08-29 10:22:02,C547470,D96374,194.182.240.132,M0005,"22.7881,72.089",0,10,5,0,1,0.49999999999999994,-0.8660254037844387,6.6934723561001235,0.0,1,1,1,1,5392.233333333334,49.24730820866118,0.964419878927093,0,0,0,0,0.0
TXN000153,5356.52,2026-08-02 14:48:47,C987204,D59823,91.27.221.140,M0026,"12.7961,78.0397",1,14,6,0,1,-0.4999999999999997,-0.8660254037844388,8.586256460425226,5000.0,3,3,3,3,7.0,0.0,2.407154252331199,0,0,0,1,0.6770010862450703
TXN001107,163.95,2026-08-17 20:05:53,C323508,D87236,115.218.156.42,M0050,"17.8365,78.8252",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,5.105642397674591,0.0,1,1,1,2,13419.7,538.9671353727613,0.1503085588553813,0,0,0,0,0.0
TXN000588,38358.89,2026-08-09 22:13:00,C885884,D28301,17.187.197.52,M0031,"18.9559,74.2689",1,22,6,0,1,-0.5000000000000004,0.8660254037844384,10.554767661422877,38000.0,2,2,2,3,0.11666666666666667,0.0,1.5662819072565644,0,0,0,1,0.9826772666652843
TXN000582,128.3,2026-08-09 20:03:21,C314181,D87128,213.68.181.17,M0032,"18.1398,73.6845",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,4.8621352857778115,0.0,1,1,1,1,3667.9666666666667,557.024442566147,0.06320551991589676,0,0,0,0,0.0
TXN000848,1543.07,2026-08-14 03:10:46,C270395,D77391,2.114.143.17,M0038,"22.5732,88.5435",0,3,4,1,0,0.7071067811865476,0.7071067811865476,7.342177066344605,1000.0,1,2,1,1,753.8666666666667,1545.1209454080551,1.3859976574738082,0,0,0,0,0.018467479674796748
TXN001720,894.83,2026-08-27 00:08:40,C196781,D24371,120.221.97.61,M0010,"23.1803,73.0708",0,0,3,0,0,0.0,1.0,6.797750662830653,0.0,1,1,1,1,1828.85,566.8140390160071,0.8465805523844364,0,0,0,0,0.018645833333333334
TXN000143,539.72,2026-08-02 08:47:41,C563638,D39256,215.147.90.41,M0050,"13.2915,79.7791",0,8,6,0,1,0.8660254037844387,-0.4999999999999998,6.292901584792099,0.0,1,1,1,1,9999.0,0.0,0.9173957939377972,0,0,0,0,0.0
TXN001692,385.35,2026-08-26 15:59:34,C356150,D13905,148.27.150.166,M0033,"19.2074,72.8041",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,5.956743694379593,0.0,1,1,1,1,2704.35,1136.1437352611513,0.25684377975043243,0,0,0,0,0.0
TXN001560,515.87,2026-08-24 14:09:55,C765046,D71348,113.163.209.250,M0007,"22.4749,87.9151",0,14,0,0,0,-0.4999999999999997,-0.8660254037844388,6.247791392212425,0.0,1,1,1,1,8366.033333333333,24.8034860748613,1.2177132223634153,0,0,0,0,0.0
TXN000485,1006.97,2026-08-07 20:18:43,C323508,D30926,57.148.84.167,M0019,"13.4523,77.5022",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,6.9156936862836575,1000.0,1,1,1,1,2907.633333333333,869.2165098539516,0.9231851754230151,0,0,0,0,0.0
TXN001299,355.6,2026-08-20 19:26:24,C763686,D95180,108.191.80.181,M0021,"22.7022,87.9182",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,5.8766147054290405,0.0,1,1,1,1,16986.15,1537.6673214022076,0.533315736113694,0,0,0,0,0.0
TXN000346,1007.09,2026-08-05 18:11:03,C173372,D79514,7.107.231.30,M0028,"23.3969,72.4239",0,18,2,0,0,-1.0,-1.8369701987210297e-16,6.9158127303598675,1000.0,1,1,1,1,9999.0,0.0,0.8096381474047534,0,0,0,0,0.009702380952380954
TXN000898,36.6,2026-08-14 15:37:05,C877991,D98696,132.145.219.213,M0048,"22.4242,88.7734",0,15,4,0,0,-0.7071067811865471,-0.7071067811865479,3.6270040503958487,0.0,1,1,1,1,2877.516666666667,55.430878636554084,0.043263434123738155,0,0,0,0,0.0
TXN000812,2240.56,2026-08-13 16:14:47,C865990,D36062,133.144.103.224,M0016,"29.0992,77.2392",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,7.71492733102667,2000.0,1,1,1,1,11105.733333333334,816.7563698653595,2.3729064863708476,0,0,0,0,0.00375
TXN000477,205.97,2026-08-07 16:05:27,C785743,D18834,34.141.163.57,M0023,"19.5092,72.6432",0,16,4,0,0,-0.8660254037844385,-0.5000000000000004,5.332573855226127,0.0,1,1,1,1,5144.983333333334,199.72747336816093,0.2378402543050902,0,0,0,0,0.0
TXN000027,215.85,2026-07-31 08:23:32,C891937,D89840,3.173.150.154,M0010,"18.7579,73.8089",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,5.379205870281376,0.0,1,1,1,3,9999.0,0.0,0.06167154604104007,0,0,0,0,0.0
TXN001372,836.3,2026-08-21 20:45:28,C648177,D28301,129.153.198.180,M0022,"17.7734,78.5896",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,6.7301824292103865,0.0,1,1,1,1,3293.3166666666666,537.073599143558,0.8900501271804259,0,0,0,0,0.0
TXN001594,449.36,2026-08-25 04:03:22,C871711,D97684,112.128.170.223,M0020,"23.4038,72.4216",0,4,1,1,0,0.8660254037844386,0.5000000000000001,6.11004726293493,0.0,1,2,1,2,271.75,1675.675386715229,0.2968995408964601,0,0,0,0,0.0075
TXN001179,880.54,2026-08-18 23:58:22,C217308,D65296,17.86.169.123,M0010,"17.6516,78.953",0,23,1,0,0,-0.25881904510252157,0.9659258262890681,6.781670378006369,0.0,1,1,1,1,24533.833333333332,476.286966372648,1.6781247022202457,0,0,0,0,0.0030821917808219177
TXN001634,655.7,2026-08-25 20:03:17,C534572,D13478,193.193.207.66,M0013,"13.1647,80.0397",0,20,1,0,0,-0.8660254037844386,0.5000000000000001,6.487227293196927,0.0,1,3,1,2,62.833333333333336,1340.7135011869718,0.42326944499774993,0,0,0,0,0.04507035799168152
TXN000601,249.93,2026-08-10 02:29:19,C109767,D69470,189.181.186.216,M0017,"23.4918,72.4492",0,2,0,1,0,0.49999999999999994,0.8660254037844387,5.525174015774129,0.0,1,2,1,1,578.2666666666667,107.4721261723914,0.3045044249270127,0,0,0,0,0.0075
TXN000514,496.01,2026-08-08 11:40:58,C517821,D45382,182.131.222.129,M0030,"18.6199,74.2591",0,11,5,0,1,0.258819045102521,-0.9659258262890682,6.208610146618556,0.0,1,1,1,1,7390.866666666667,160.27663433644835,0.16809026536376745,0,0,0,0,0.0
